net,optimizer,rep,fitness_type,seed,size_gen,mode,gen,n_train_rules,rule_added_after_gen,max_accuracy,n_rules_correct,mean_accuracy,pct_success_indv,gen_cpu_time
bypass2,umda,3,binary,45,50,both,414,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,415,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,416,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,417,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,418,20,False,95.0,19,94.6,0.0,0.0625
bypass2,umda,3,binary,45,50,both,419,20,False,95.0,19,94.8,0.0,0.0625
bypass2,umda,3,binary,45,50,both,420,20,False,95.0,19,94.5,0.0,0.03125
bypass2,umda,3,binary,45,50,both,421,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,422,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,423,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,424,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,425,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,426,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,427,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,428,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,429,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,430,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,431,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,432,20,False,95.0,19,94.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,433,20,False,95.0,19,94.4,0.0,0.046875
bypass2,umda,3,binary,45,50,both,434,20,False,95.0,19,94.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,435,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,436,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,437,20,False,95.0,19,94.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,438,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,439,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,440,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,441,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,442,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,443,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,444,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,445,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,446,20,False,95.0,19,94.8,0.0,0.03125
bypass2,umda,3,binary,45,50,both,447,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,448,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,449,20,False,95.0,19,94.6,0.0,0.03125
bypass2,umda,3,binary,45,50,both,450,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,451,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,452,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,453,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,454,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,455,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,456,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,457,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,458,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,459,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,460,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,461,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,462,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,463,20,False,95.0,19,95.0,0.0,0.078125
bypass2,umda,3,binary,45,50,both,464,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,465,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,466,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,467,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,468,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,469,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,470,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,471,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,472,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,473,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,474,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,475,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,476,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,477,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,478,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,479,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,480,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,481,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,482,20,False,95.0,19,94.9,0.0,0.046875
bypass2,umda,3,binary,45,50,both,483,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,484,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,485,20,False,95.0,19,95.0,0.0,0.0625
bypass2,umda,3,binary,45,50,both,486,20,False,95.0,19,94.9,0.0,0.0625
bypass2,umda,3,binary,45,50,both,487,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,488,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,489,20,False,95.0,19,95.0,0.0,0.078125
bypass2,umda,3,binary,45,50,both,490,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,491,20,False,95.0,19,94.6,0.0,0.046875
bypass2,umda,3,binary,45,50,both,492,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,493,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,494,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,495,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,496,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,497,20,False,95.0,19,95.0,0.0,0.03125
bypass2,umda,3,binary,45,50,both,498,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,3,binary,45,50,both,499,20,False,95.0,19,94.8,0.0,0.046875
bypass2,umda,3,binary,45,50,both,500,20,False,95.0,19,95.0,0.0,0.046875
bypass2,umda,4,binary,46,50,both,1,1,False,75.0,15,50.3,0.0,0.0625
bypass2,umda,4,binary,46,50,both,2,1,False,85.0,17,52.0,0.0,0.046875
bypass2,umda,4,binary,46,50,both,3,1,False,75.0,15,49.8,0.0,0.046875
bypass2,umda,4,binary,46,50,both,4,1,False,85.0,17,51.9,0.0,0.03125
bypass2,umda,4,binary,46,50,both,5,1,False,95.0,19,49.4,0.0,0.046875
bypass2,umda,4,binary,46,50,both,6,1,False,85.0,17,48.9,0.0,0.03125
bypass2,umda,4,binary,46,50,both,7,1,False,85.0,17,50.9,0.0,0.046875
bypass2,umda,4,binary,46,50,both,8,1,False,85.0,17,48.5,0.0,0.046875
bypass2,umda,4,binary,46,50,both,9,1,False,80.0,16,49.9,0.0,0.046875
bypass2,umda,4,binary,46,50,both,10,1,True,85.0,17,54.1,0.0,0.046875
bypass2,umda,4,binary,46,50,both,11,2,False,80.0,16,52.9,0.0,0.046875
bypass2,umda,4,binary,46,50,both,12,2,False,85.0,17,56.7,0.0,0.0625
bypass2,umda,4,binary,46,50,both,13,2,False,90.0,18,53.7,0.0,0.0625
bypass2,umda,4,binary,46,50,both,14,2,False,90.0,18,61.1,0.0,0.0625
bypass2,umda,4,binary,46,50,both,15,2,False,85.0,17,60.1,0.0,0.0625
bypass2,umda,4,binary,46,50,both,16,2,False,90.0,18,62.1,0.0,0.078125
bypass2,umda,4,binary,46,50,both,17,2,False,95.0,19,62.2,0.0,0.046875
bypass2,umda,4,binary,46,50,both,18,2,False,80.0,16,60.8,0.0,0.09375
bypass2,umda,4,binary,46,50,both,19,2,False,75.0,15,60.5,0.0,0.109375
bypass2,umda,4,binary,46,50,both,20,2,False,85.0,17,60.3,0.0,0.078125
bypass2,umda,4,binary,46,50,both,21,2,False,85.0,17,62.2,0.0,0.140625
bypass2,umda,4,binary,46,50,both,22,2,True,85.0,17,61.6,0.0,0.109375
bypass2,umda,4,binary,46,50,both,23,3,False,95.0,19,61.4,0.0,0.09375
bypass2,umda,4,binary,46,50,both,24,3,False,85.0,17,64.6,0.0,0.109375
bypass2,umda,4,binary,46,50,both,25,3,False,85.0,17,65.9,0.0,0.109375
bypass2,umda,4,binary,46,50,both,26,3,False,95.0,19,71.5,0.0,0.09375
bypass2,umda,4,binary,46,50,both,27,3,False,100.0,20,71.4,2.0,0.109375
bypass2,umda,4,binary,46,50,both,28,3,False,95.0,19,72.7,0.0,0.109375
bypass2,umda,4,binary,46,50,both,29,3,False,95.0,19,74.2,0.0,0.109375
bypass2,umda,4,binary,46,50,both,30,3,False,95.0,19,73.8,0.0,0.046875
bypass2,umda,4,binary,46,50,both,31,3,False,95.0,19,71.7,0.0,0.09375
bypass2,umda,4,binary,46,50,both,32,3,True,95.0,19,70.9,0.0,0.09375
bypass2,umda,4,binary,46,50,both,33,4,False,90.0,18,73.5,0.0,0.09375
bypass2,umda,4,binary,46,50,both,34,4,False,95.0,19,70.5,0.0,0.0625
bypass2,umda,4,binary,46,50,both,35,4,False,95.0,19,71.9,0.0,0.0625
bypass2,umda,4,binary,46,50,both,36,4,False,95.0,19,73.3,0.0,0.046875
bypass2,umda,4,binary,46,50,both,37,4,False,90.0,18,73.0,0.0,0.046875
bypass2,umda,4,binary,46,50,both,38,4,False,85.0,17,69.3,0.0,0.046875
bypass2,umda,4,binary,46,50,both,39,4,True,85.0,17,71.7,0.0,0.0625
bypass2,umda,4,binary,46,50,both,40,5,False,90.0,18,69.2,0.0,0.046875
bypass2,umda,4,binary,46,50,both,41,5,False,85.0,17,74.6,0.0,0.046875
bypass2,umda,4,binary,46,50,both,42,5,False,85.0,17,75.5,0.0,0.046875
bypass2,umda,4,binary,46,50,both,43,5,False,95.0,19,77.0,0.0,0.046875
bypass2,umda,4,binary,46,50,both,44,5,False,95.0,19,80.2,0.0,0.0625
bypass2,umda,4,binary,46,50,both,45,5,False,95.0,19,81.9,0.0,0.046875
bypass2,umda,4,binary,46,50,both,46,5,False,95.0,19,82.2,0.0,0.046875
bypass2,umda,4,binary,46,50,both,47,5,False,95.0,19,80.0,0.0,0.0625
bypass2,umda,4,binary,46,50,both,48,5,True,95.0,19,82.7,0.0,0.0625
bypass2,umda,4,binary,46,50,both,49,6,False,95.0,19,82.6,0.0,0.078125
bypass2,umda,4,binary,46,50,both,50,6,False,95.0,19,83.6,0.0,0.0625
bypass2,umda,4,binary,46,50,both,51,6,False,95.0,19,82.2,0.0,0.078125
bypass2,umda,4,binary,46,50,both,52,6,False,95.0,19,83.6,0.0,0.125
bypass2,umda,4,binary,46,50,both,53,6,False,95.0,19,83.9,0.0,0.125
bypass2,umda,4,binary,46,50,both,54,6,True,95.0,19,83.0,0.0,0.09375
bypass2,umda,4,binary,46,50,both,55,7,False,95.0,19,81.2,0.0,0.109375
bypass2,umda,4,binary,46,50,both,56,7,False,95.0,19,84.0,0.0,0.109375
bypass2,umda,4,binary,46,50,both,57,7,False,95.0,19,84.7,0.0,0.09375
bypass2,umda,4,binary,46,50,both,58,7,False,95.0,19,83.1,0.0,0.0625
bypass2,umda,4,binary,46,50,both,59,7,False,95.0,19,82.3,0.0,0.109375
bypass2,umda,4,binary,46,50,both,60,7,True,95.0,19,80.3,0.0,0.109375
bypass2,umda,4,binary,46,50,both,61,8,False,95.0,19,80.3,0.0,0.078125
bypass2,umda,4,binary,46,50,both,62,8,False,95.0,19,82.2,0.0,0.125
bypass2,umda,4,binary,46,50,both,63,8,False,95.0,19,82.3,0.0,0.125
bypass2,umda,4,binary,46,50,both,64,8,False,95.0,19,82.3,0.0,0.109375
bypass2,umda,4,binary,46,50,both,65,8,False,95.0,19,83.0,0.0,0.109375
bypass2,umda,4,binary,46,50,both,66,8,True,95.0,19,81.8,0.0,0.125
bypass2,umda,4,binary,46,50,both,67,9,False,95.0,19,79.6,0.0,0.109375
bypass2,umda,4,binary,46,50,both,68,9,False,95.0,19,78.3,0.0,0.109375
bypass2,umda,4,binary,46,50,both,69,9,False,95.0,19,78.9,0.0,0.09375
bypass2,umda,4,binary,46,50,both,70,9,False,95.0,19,81.0,0.0,0.15625
bypass2,umda,4,binary,46,50,both,71,9,False,95.0,19,78.4,0.0,0.109375
bypass2,umda,4,binary,46,50,both,72,9,True,95.0,19,78.8,0.0,0.09375
bypass2,umda,4,binary,46,50,both,73,10,False,85.0,17,77.3,0.0,0.078125
bypass2,umda,4,binary,46,50,both,74,10,False,95.0,19,78.0,0.0,0.078125
bypass2,umda,4,binary,46,50,both,75,10,False,95.0,19,77.4,0.0,0.078125
bypass2,umda,4,binary,46,50,both,76,10,False,85.0,17,77.5,0.0,0.046875
bypass2,umda,4,binary,46,50,both,77,10,False,95.0,19,77.5,0.0,0.109375
bypass2,umda,4,binary,46,50,both,78,10,False,85.0,17,78.0,0.0,0.09375
bypass2,umda,4,binary,46,50,both,79,10,True,85.0,17,78.0,0.0,0.078125
bypass2,umda,4,binary,46,50,both,80,11,False,85.0,17,78.8,0.0,0.0625
bypass2,umda,4,binary,46,50,both,81,11,False,95.0,19,79.4,0.0,0.109375
bypass2,umda,4,binary,46,50,both,82,11,False,85.0,17,78.2,0.0,0.0625
bypass2,umda,4,binary,46,50,both,83,11,False,95.0,19,79.8,0.0,0.078125
bypass2,umda,4,binary,46,50,both,84,11,False,95.0,19,78.0,0.0,0.0625
bypass2,umda,4,binary,46,50,both,85,11,False,85.0,17,76.8,0.0,0.046875
bypass2,umda,4,binary,46,50,both,86,11,True,95.0,19,78.8,0.0,0.078125
bypass2,umda,4,binary,46,50,both,87,12,False,95.0,19,80.2,0.0,0.078125
bypass2,umda,4,binary,46,50,both,88,12,False,95.0,19,82.4,0.0,0.0625
bypass2,umda,4,binary,46,50,both,89,12,False,95.0,19,83.6,0.0,0.09375
bypass2,umda,4,binary,46,50,both,90,12,False,95.0,19,83.6,0.0,0.09375
bypass2,umda,4,binary,46,50,both,91,12,False,95.0,19,84.7,0.0,0.078125
bypass2,umda,4,binary,46,50,both,92,12,True,95.0,19,85.6,0.0,0.0625
bypass2,umda,4,binary,46,50,both,93,13,False,100.0,20,85.4,2.0,0.09375
bypass2,umda,4,binary,46,50,both,94,13,False,95.0,19,83.9,0.0,0.0625
bypass2,umda,4,binary,46,50,both,95,13,False,100.0,20,85.5,2.0,0.0625
bypass2,umda,4,binary,46,50,both,96,13,False,95.0,19,84.0,0.0,0.046875
bypass2,umda,4,binary,46,50,both,97,13,False,90.0,18,85.0,0.0,0.078125
bypass2,umda,4,binary,46,50,both,98,13,True,95.0,19,85.7,0.0,0.078125
bypass2,umda,4,binary,46,50,both,99,14,False,90.0,18,85.3,0.0,0.078125
bypass2,umda,4,binary,46,50,both,100,14,False,95.0,19,85.4,0.0,0.046875
bypass2,umda,4,binary,46,50,both,101,14,False,95.0,19,86.6,0.0,0.046875
bypass2,umda,4,binary,46,50,both,102,14,False,90.0,18,86.6,0.0,0.0625
bypass2,umda,4,binary,46,50,both,103,14,False,90.0,18,88.4,0.0,0.046875
bypass2,umda,4,binary,46,50,both,104,14,False,90.0,18,88.2,0.0,0.046875
bypass2,umda,4,binary,46,50,both,105,14,True,90.0,18,89.1,0.0,0.046875
bypass2,umda,4,binary,46,50,both,106,15,False,90.0,18,89.6,0.0,0.03125
bypass2,umda,4,binary,46,50,both,107,15,False,90.0,18,89.3,0.0,0.046875
bypass2,umda,4,binary,46,50,both,108,15,False,90.0,18,89.3,0.0,0.046875
bypass2,umda,4,binary,46,50,both,109,15,False,90.0,18,88.7,0.0,0.03125
bypass2,umda,4,binary,46,50,both,110,15,False,100.0,20,89.4,2.0,0.046875
bypass2,umda,4,binary,46,50,both,111,15,False,90.0,18,89.1,0.0,0.046875
bypass2,umda,4,binary,46,50,both,112,15,False,100.0,20,89.0,2.0,0.0625
bypass2,umda,4,binary,46,50,both,113,15,False,100.0,20,90.1,2.0,0.046875
bypass2,umda,4,binary,46,50,both,114,15,False,90.0,18,89.2,0.0,0.046875
bypass2,umda,4,binary,46,50,both,115,15,True,95.0,19,89.5,0.0,0.046875
bypass2,umda,4,binary,46,50,both,116,16,False,100.0,20,89.7,4.0,0.03125
bypass2,umda,4,binary,46,50,both,117,16,False,100.0,20,89.3,2.0,0.046875
bypass2,umda,4,binary,46,50,both,118,16,False,100.0,20,89.5,4.0,0.046875
bypass2,umda,4,binary,46,50,both,119,16,False,90.0,18,89.7,0.0,0.03125
bypass2,umda,4,binary,46,50,both,120,16,False,95.0,19,89.3,0.0,0.0625
bypass2,umda,4,binary,46,50,both,121,16,True,90.0,18,89.2,0.0,0.046875
bypass2,umda,4,binary,46,50,both,122,17,False,90.0,18,89.3,0.0,0.046875
bypass2,umda,4,binary,46,50,both,123,17,False,100.0,20,89.0,4.0,0.046875
bypass2,umda,4,binary,46,50,both,124,17,False,100.0,20,89.3,6.0,0.0625
bypass2,umda,4,binary,46,50,both,125,17,False,100.0,20,88.6,2.0,0.046875
bypass2,umda,4,binary,46,50,both,126,17,False,100.0,20,89.2,2.0,0.046875
bypass2,umda,4,binary,46,50,both,127,17,False,90.0,18,88.3,0.0,0.046875
bypass2,umda,4,binary,46,50,both,128,17,True,100.0,20,89.7,6.0,0.0625
bypass2,umda,4,binary,46,50,both,129,18,False,90.0,18,88.0,0.0,0.046875
bypass2,umda,4,binary,46,50,both,130,18,False,90.0,18,89.2,0.0,0.046875
bypass2,umda,4,binary,46,50,both,131,18,False,100.0,20,88.7,4.0,0.046875
bypass2,umda,4,binary,46,50,both,132,18,False,100.0,20,89.8,6.0,0.046875
bypass2,umda,4,binary,46,50,both,133,18,False,100.0,20,90.5,12.0,0.078125
bypass2,umda,4,binary,46,50,both,134,18,False,100.0,20,91.9,20.0,0.09375
bypass2,umda,4,binary,46,50,both,135,18,False,100.0,20,91.9,28.000000000000004,0.046875
bypass2,umda,4,binary,46,50,both,136,18,True,100.0,20,92.5,34.0,0.0625
bypass2,umda,4,binary,46,50,both,137,19,False,100.0,20,94.5,52.0,0.0625
bypass2,umda,5,binary,47,50,both,1,1,False,90.0,18,50.2,0.0,0.0625
bypass2,umda,5,binary,47,50,both,2,1,False,85.0,17,49.9,0.0,0.078125
bypass2,umda,5,binary,47,50,both,3,1,False,85.0,17,48.6,0.0,0.0625
bypass2,umda,5,binary,47,50,both,4,1,False,75.0,15,53.2,0.0,0.078125
bypass2,umda,5,binary,47,50,both,5,1,False,80.0,16,50.5,0.0,0.078125
bypass2,umda,5,binary,47,50,both,6,1,True,75.0,15,51.7,0.0,0.0625
bypass2,umda,5,binary,47,50,both,7,2,False,95.0,19,55.0,0.0,0.0625
bypass2,umda,5,binary,47,50,both,8,2,False,85.0,17,60.0,0.0,0.078125
bypass2,umda,5,binary,47,50,both,9,2,False,85.0,17,59.9,0.0,0.09375
bypass2,umda,5,binary,47,50,both,10,2,False,95.0,19,59.3,0.0,0.09375
bypass2,umda,5,binary,47,50,both,11,2,False,90.0,18,58.4,0.0,0.078125
bypass2,umda,5,binary,47,50,both,12,2,True,75.0,15,62.1,0.0,0.078125
bypass2,umda,5,binary,47,50,both,13,3,False,85.0,17,60.6,0.0,0.078125
bypass2,umda,5,binary,47,50,both,14,3,False,75.0,15,60.5,0.0,0.078125
bypass2,umda,5,binary,47,50,both,15,3,False,85.0,17,61.3,0.0,0.078125
bypass2,umda,5,binary,47,50,both,16,3,False,75.0,15,63.6,0.0,0.09375
bypass2,umda,5,binary,47,50,both,17,3,False,85.0,17,61.5,0.0,0.09375
bypass2,umda,5,binary,47,50,both,18,3,False,95.0,19,64.3,0.0,0.078125
bypass2,umda,5,binary,47,50,both,19,3,False,85.0,17,60.7,0.0,0.078125
bypass2,umda,5,binary,47,50,both,20,3,False,75.0,15,61.9,0.0,0.078125
bypass2,umda,5,binary,47,50,both,21,3,False,95.0,19,64.0,0.0,0.078125
bypass2,umda,5,binary,47,50,both,22,3,False,80.0,16,63.4,0.0,0.125
bypass2,umda,5,binary,47,50,both,23,3,True,85.0,17,62.4,0.0,0.078125
bypass2,umda,5,binary,47,50,both,24,4,False,85.0,17,65.8,0.0,0.09375
bypass2,umda,5,binary,47,50,both,25,4,False,85.0,17,66.2,0.0,0.0625
bypass2,umda,5,binary,47,50,both,26,4,False,85.0,17,64.4,0.0,0.09375
bypass2,umda,5,binary,47,50,both,27,4,False,85.0,17,64.6,0.0,0.09375
bypass2,umda,5,binary,47,50,both,28,4,False,85.0,17,65.3,0.0,0.0625
bypass2,umda,5,binary,47,50,both,29,4,True,85.0,17,67.6,0.0,0.0625
bypass2,umda,5,binary,47,50,both,30,5,False,85.0,17,66.4,0.0,0.0625
bypass2,umda,5,binary,47,50,both,31,5,False,85.0,17,65.8,0.0,0.046875
bypass2,umda,5,binary,47,50,both,32,5,False,85.0,17,67.5,0.0,0.0625
bypass2,umda,5,binary,47,50,both,33,5,False,85.0,17,66.9,0.0,0.046875
bypass2,umda,5,binary,47,50,both,34,5,False,85.0,17,68.8,0.0,0.046875
bypass2,umda,5,binary,47,50,both,35,5,True,85.0,17,67.5,0.0,0.046875
bypass2,umda,5,binary,47,50,both,36,6,False,85.0,17,71.5,0.0,0.046875
bypass2,umda,5,binary,47,50,both,37,6,False,85.0,17,70.0,0.0,0.046875
bypass2,umda,5,binary,47,50,both,38,6,False,85.0,17,71.7,0.0,0.046875
bypass2,umda,5,binary,47,50,both,39,6,False,85.0,17,70.6,0.0,0.046875
bypass2,umda,5,binary,47,50,both,40,6,False,85.0,17,69.0,0.0,0.046875
bypass2,umda,5,binary,47,50,both,41,6,True,85.0,17,66.8,0.0,0.046875
bypass2,umda,5,binary,47,50,both,42,7,False,80.0,16,67.9,0.0,0.046875
bypass2,umda,5,binary,47,50,both,43,7,False,85.0,17,68.5,0.0,0.0625
bypass2,umda,5,binary,47,50,both,44,7,False,85.0,17,68.8,0.0,0.078125
bypass2,umda,5,binary,47,50,both,45,7,False,85.0,17,68.7,0.0,0.03125
bypass2,umda,5,binary,47,50,both,46,7,False,85.0,17,65.6,0.0,0.0625
bypass2,umda,5,binary,47,50,both,47,7,False,75.0,15,64.5,0.0,0.046875
bypass2,umda,5,binary,47,50,both,48,7,True,75.0,15,65.4,0.0,0.046875
bypass2,umda,5,binary,47,50,both,49,8,False,75.0,15,65.4,0.0,0.078125
bypass2,umda,5,binary,47,50,both,50,8,False,75.0,15,65.2,0.0,0.0625
bypass2,umda,5,binary,47,50,both,51,8,False,80.0,16,66.1,0.0,0.0625
bypass2,umda,5,binary,47,50,both,52,8,False,75.0,15,65.6,0.0,0.046875
bypass2,umda,5,binary,47,50,both,53,8,False,85.0,17,65.9,0.0,0.046875
bypass2,umda,5,binary,47,50,both,54,8,False,75.0,15,65.5,0.0,0.046875
bypass2,umda,5,binary,47,50,both,55,8,False,80.0,16,66.1,0.0,0.0625
bypass2,umda,5,binary,47,50,both,56,8,False,80.0,16,65.4,0.0,0.109375
bypass2,umda,5,binary,47,50,both,57,8,False,75.0,15,65.2,0.0,0.078125
bypass2,umda,5,binary,47,50,both,58,8,True,80.0,16,65.4,0.0,0.109375
bypass2,umda,5,binary,47,50,both,59,9,False,75.0,15,64.7,0.0,0.09375
bypass2,umda,5,binary,47,50,both,60,9,False,85.0,17,66.4,0.0,0.09375
bypass2,umda,5,binary,47,50,both,61,9,False,75.0,15,66.3,0.0,0.125
bypass2,umda,5,binary,47,50,both,62,9,False,75.0,15,65.7,0.0,0.109375
bypass2,umda,5,binary,47,50,both,63,9,False,75.0,15,65.6,0.0,0.09375
bypass2,umda,5,binary,47,50,both,64,9,False,75.0,15,66.0,0.0,0.09375
bypass2,umda,5,binary,47,50,both,65,9,True,75.0,15,65.4,0.0,0.109375
bypass2,umda,5,binary,47,50,both,66,10,False,75.0,15,65.5,0.0,0.109375
bypass2,umda,5,binary,47,50,both,67,10,False,70.0,14,65.4,0.0,0.09375
bypass2,umda,5,binary,47,50,both,68,10,False,75.0,15,65.6,0.0,0.125
bypass2,umda,5,binary,47,50,both,69,10,False,75.0,15,65.2,0.0,0.0625
bypass2,umda,5,binary,47,50,both,70,10,False,75.0,15,65.3,0.0,0.109375
bypass2,umda,5,binary,47,50,both,71,10,True,75.0,15,64.7,0.0,0.125
bypass2,umda,5,binary,47,50,both,72,11,False,75.0,15,64.8,0.0,0.109375
bypass2,umda,5,binary,47,50,both,73,11,False,75.0,15,65.0,0.0,0.109375
bypass2,umda,5,binary,47,50,both,74,11,False,75.0,15,65.8,0.0,0.140625
bypass2,umda,5,binary,47,50,both,75,11,False,75.0,15,64.8,0.0,0.125
bypass2,umda,5,binary,47,50,both,76,11,False,75.0,15,65.3,0.0,0.09375
bypass2,umda,5,binary,47,50,both,77,11,True,65.0,13,64.7,0.0,0.109375
bypass2,umda,5,binary,47,50,both,78,12,False,75.0,15,65.3,0.0,0.09375
bypass2,umda,5,binary,47,50,both,79,12,False,75.0,15,65.5,0.0,0.09375
bypass2,umda,5,binary,47,50,both,80,12,False,70.0,14,64.5,0.0,0.109375
bypass2,umda,5,binary,47,50,both,81,12,False,70.0,14,64.2,0.0,0.078125
bypass2,umda,5,binary,47,50,both,82,12,False,70.0,14,65.1,0.0,0.09375
bypass2,umda,5,binary,47,50,both,83,12,True,70.0,14,64.0,0.0,0.078125
bypass2,umda,5,binary,47,50,both,84,13,False,65.0,13,64.6,0.0,0.09375
bypass2,umda,5,binary,47,50,both,85,13,False,70.0,14,64.8,0.0,0.09375
bypass2,umda,5,binary,47,50,both,86,13,False,70.0,14,64.9,0.0,0.09375
bypass2,umda,5,binary,47,50,both,87,13,False,70.0,14,65.0,0.0,0.078125
bypass2,umda,5,binary,47,50,both,88,13,False,70.0,14,65.0,0.0,0.09375
bypass2,umda,5,binary,47,50,both,89,13,False,75.0,15,65.4,0.0,0.078125
bypass2,umda,5,binary,47,50,both,90,13,False,70.0,14,64.9,0.0,0.09375
bypass2,umda,5,binary,47,50,both,91,13,False,70.0,14,65.1,0.0,0.078125
bypass2,umda,5,binary,47,50,both,92,13,False,70.0,14,65.0,0.0,0.046875
