fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility
regret_reg,top90,4,20,89,0.350165,65.72,0.787516,4.471475
regret_reg,top90,4,20,90,0.347617,65.78,0.780193,4.468090
regret_reg,top90,4,20,91,0.354404,65.91,0.777536,4.477074
regret_reg,top90,4,20,92,0.377735,65.92,0.776648,4.556492
regret_reg,top90,4,20,93,0.357195,65.12,0.779495,4.633830
regret_reg,top90,4,20,94,0.370238,65.33,0.772279,4.622133
regret_reg,top90,4,20,95,0.365613,65.82,0.770965,4.651819
regret_reg,top90,4,20,96,0.382340,65.01,0.770454,4.597377
regret_reg,top90,4,20,97,0.390242,65.16,0.771523,4.511907
regret_reg,top90,4,20,98,0.373260,65.07,0.771999,4.496046
regret_reg,top90,4,20,99,0.397078,65.30,0.773132,4.472195
regret_reg,top90,8,40,1,19.193312,51.45,1.508490,18.626932
regret_reg,top90,8,40,2,18.340693,49.07,1.455881,17.025095
regret_reg,top90,8,40,3,16.946093,51.38,1.431978,16.366058
regret_reg,top90,8,40,4,16.355061,52.62,1.417552,15.940491
regret_reg,top90,8,40,5,15.354980,52.20,1.400608,15.116232
regret_reg,top90,8,40,6,14.152763,51.76,1.406259,14.406992
regret_reg,top90,8,40,7,13.179597,53.97,1.405876,13.786113
regret_reg,top90,8,40,8,12.265023,54.06,1.406020,13.464377
regret_reg,top90,8,40,9,11.595381,54.56,1.389365,12.662423
regret_reg,top90,8,40,10,10.598952,55.74,1.362409,12.332003
regret_reg,top90,8,40,11,9.837283,56.50,1.359100,11.887481
regret_reg,top90,8,40,12,8.978430,58.12,1.329515,11.870213
regret_reg,top90,8,40,13,7.929771,61.50,1.316484,11.582896
regret_reg,top90,8,40,14,7.286214,62.08,1.281250,11.511169
regret_reg,top90,8,40,15,6.505439,63.72,1.288639,11.332964
regret_reg,top90,8,40,16,5.944920,64.26,1.265485,11.201039
regret_reg,top90,8,40,17,5.314440,66.59,1.215423,10.813434
regret_reg,top90,8,40,18,4.706659,67.75,1.183158,10.836875
regret_reg,top90,8,40,19,4.219551,69.05,1.147535,10.541717
regret_reg,top90,8,40,20,3.862568,69.93,1.152571,10.413385
regret_reg,top90,8,40,21,3.448215,71.72,1.119912,10.095212
regret_reg,top90,8,40,22,3.145287,71.55,1.096278,9.721833
regret_reg,top90,8,40,23,2.882011,73.50,1.063718,9.589459
regret_reg,top90,8,40,24,2.550353,73.07,1.039981,9.189540
regret_reg,top90,8,40,25,2.305287,73.63,1.001062,8.983896
regret_reg,top90,8,40,26,2.094871,74.13,0.975604,8.757023
regret_reg,top90,8,40,27,1.917229,74.16,0.970096,8.536704
regret_reg,top90,8,40,28,1.752855,73.81,0.950552,8.334248
regret_reg,top90,8,40,29,1.632295,74.22,0.937427,8.098044
regret_reg,top90,8,40,30,1.495519,74.57,0.934020,7.841559
regret_reg,top90,8,40,31,1.349318,74.71,0.893249,7.390523
regret_reg,top90,8,40,32,1.256473,74.66,0.867495,7.104927
regret_reg,top90,8,40,33,1.156860,74.03,0.830536,6.718410
regret_reg,top90,8,40,34,1.058692,74.19,0.847415,6.294057
regret_reg,top90,8,40,35,0.973038,74.37,0.834301,6.149861
regret_reg,top90,8,40,36,0.906014,74.62,0.826032,5.967041
regret_reg,top90,8,40,37,0.856333,74.88,0.809399,5.791696
regret_reg,top90,8,40,38,0.796616,74.67,0.809079,5.717630
regret_reg,top90,8,40,39,0.756900,74.88,0.795992,5.625264
regret_reg,top90,8,40,40,0.699291,75.02,0.777279,5.428010
regret_reg,top90,8,40,41,0.661856,75.21,0.782306,5.319018
regret_reg,top90,8,40,42,0.625724,74.42,0.786682,5.126316
regret_reg,top90,8,40,43,0.597605,75.74,0.785960,4.964139
regret_reg,top90,8,40,44,0.575059,75.51,0.808116,4.737369
regret_reg,top90,8,40,45,0.557223,75.59,0.796166,4.801477
regret_reg,top90,8,40,46,0.551237,75.15,0.796034,4.864708
regret_reg,top90,8,40,47,0.525373,75.43,0.800831,4.938920
regret_reg,top90,8,40,48,0.511572,75.15,0.787024,4.946145
regret_reg,top90,8,40,49,0.520788,76.39,0.785424,4.925585
regret_reg,top90,8,40,50,0.536312,76.59,0.772335,4.782560
regret_reg,top90,8,40,51,0.527885,76.07,0.769250,4.804080
regret_reg,top90,8,40,52,0.507594,75.92,0.768893,4.794534
regret_reg,top90,8,40,53,0.485237,76.08,0.783590,4.736614
regret_reg,top90,8,40,54,0.500500,75.92,0.757374,4.770232
regret_reg,top90,8,40,55,0.501153,76.40,0.766533,4.596706
regret_reg,top90,8,40,56,0.504635,76.35,0.758121,4.576794
regret_reg,top90,8,40,57,0.470484,76.89,0.748508,4.598569
regret_reg,top90,8,40,58,0.479898,76.69,0.747967,4.572527
regret_reg,top90,8,40,59,0.492807,76.87,0.735072,4.448899
regret_reg,top90,8,40,60,0.483456,76.74,0.741483,4.611661
regret_reg,top90,8,40,61,0.471129,76.78,0.744766,4.688017
regret_reg,top90,8,40,62,0.479289,77.06,0.725917,4.720256
regret_reg,top90,8,40,63,0.464055,78.02,0.727956,4.678650
regret_reg,top90,8,40,64,0.462375,77.72,0.735062,4.702983
regret_reg,top90,8,40,65,0.482473,77.16,0.749691,4.634950
regret_reg,top90,8,40,66,0.473862,76.50,0.738550,4.622748
regret_reg,top90,8,40,67,0.466951,76.76,0.733209,4.709124
regret_reg,top90,8,40,68,0.470952,76.83,0.743684,4.640466
regret_reg,top90,8,40,69,0.528464,75.40,0.749003,4.657733
regret_reg,top90,8,40,70,0.485665,75.58,0.744165,4.410072
regret_reg,top90,8,40,71,0.473849,76.03,0.735107,4.463921
regret_reg,top90,8,40,72,0.449453,76.82,0.743974,4.543858
regret_reg,top90,8,40,73,0.464714,77.09,0.735935,4.411922
regret_reg,top90,8,40,74,0.456337,76.49,0.736366,4.537001
regret_reg,top90,8,40,75,0.471407,75.30,0.735786,4.460334
regret_reg,top90,8,40,76,0.477977,75.55,0.734042,4.521397
regret_reg,top90,8,40,77,0.474627,75.94,0.729719,4.647684
regret_reg,top90,8,40,78,0.484307,75.94,0.746682,4.447972
regret_reg,top90,8,40,79,0.476336,75.31,0.759929,4.599002
regret_reg,top90,8,40,80,0.503827,74.90,0.772586,4.555919
regret_reg,top90,8,40,81,0.459537,75.95,0.778988,4.404708
regret_reg,top90,8,40,82,0.454121,75.37,0.767736,4.321325
regret_reg,top90,8,40,83,0.458023,75.71,0.769099,4.322953
regret_reg,top90,8,40,84,0.467454,75.14,0.763941,4.235161
regret_reg,top90,8,40,85,0.451398,75.91,0.779604,4.344016
regret_reg,top90,8,40,86,0.466057,75.05,0.778539,4.476136
regret_reg,top90,8,40,87,0.457170,75.00,0.793342,4.384597
regret_reg,top90,8,40,88,0.483019,75.05,0.789945,4.495961
regret_reg,top90,8,40,89,0.496042,75.17,0.792011,4.593237
regret_reg,top90,8,40,90,0.471478,75.47,0.797213,4.654451
regret_reg,top90,8,40,91,0.462245,75.72,0.781181,4.655784
regret_reg,top90,8,40,92,0.515283,75.61,0.784413,4.728274
regret_reg,top90,8,40,93,0.465601,75.27,0.795150,4.832700
regret_reg,top90,8,40,94,0.503233,75.19,0.791603,4.873722
regret_reg,top90,8,40,95,0.500800,76.47,0.787952,4.856865
regret_reg,top90,8,40,96,0.507019,76.15,0.792092,4.925111
regret_reg,top90,8,40,97,0.512234,76.41,0.796908,4.831415
regret_reg,top90,8,40,98,0.480187,76.64,0.783969,4.845768
regret_reg,top90,8,40,99,0.477750,77.12,0.770469,4.879646
regret_reg,top90,8,40,100,0.491607,76.98,0.769501,4.909990
regret_reg,top90,12,60,1,23.833611,51.45,1.508490,18.626932
regret_reg,top90,12,60,2,22.777353,49.72,1.474133,17.211616
regret_reg,top90,12,60,3,20.872050,52.68,1.472488,16.740687
regret_reg,top90,12,60,4,20.328729,53.62,1.482809,16.618208
regret_reg,top90,12,60,5,18.682222,52.55,1.456664,15.661581
regret_reg,top90,12,60,6,17.893732,52.46,1.442043,15.332937
regret_reg,top90,12,60,7,16.554916,55.00,1.404711,15.280671
regret_reg,top90,12,60,8,15.291492,55.94,1.401086,15.453698
regret_reg,top90,12,60,9,14.732621,55.82,1.366923,14.795241
regret_reg,top90,12,60,10,13.386446,57.01,1.333082,14.988497
regret_reg,top90,12,60,11,12.328539,59.69,1.323170,15.074245
regret_reg,top90,12,60,12,11.110894,60.76,1.320912,15.032092
regret_reg,top90,12,60,13,9.779441,63.02,1.303533,15.193653
regret_reg,top90,12,60,14,9.037722,64.20,1.280000,15.567989
regret_reg,top90,12,60,15,7.965344,66.52,1.266691,15.952379
regret_reg,top90,12,60,16,7.342450,67.62,1.199571,16.353567
regret_reg,top90,12,60,17,6.479325,69.72,1.158251,16.887141
regret_reg,top90,12,60,18,5.867841,70.99,1.123268,16.938768
regret_reg,top90,12,60,19,5.171818,73.47,1.082675,17.053258
regret_reg,top90,12,60,20,4.719265,75.32,1.109112,16.995373
regret_reg,top90,12,60,21,4.417951,76.24,1.073621,16.997587
regret_reg,top90,12,60,22,4.030327,76.89,1.045302,16.720021
regret_reg,top90,12,60,23,3.772030,78.29,1.029118,16.753772
regret_reg,top90,12,60,24,3.382384,77.68,1.016432,16.713167
regret_reg,top90,12,60,25,3.151365,78.93,1.000696,16.716183
regret_reg,top90,12,60,26,2.894214,80.21,0.979346,16.487580
regret_reg,top90,12,60,27,2.645897,80.37,0.986683,16.309514
regret_reg,top90,12,60,28,2.477268,80.60,0.960742,16.217150
regret_reg,top90,12,60,29,2.309070,81.11,0.934629,15.996773
regret_reg,top90,12,60,30,2.178867,81.23,0.943249,15.875812
regret_reg,top90,12,60,31,1.999236,82.53,0.909628,15.637340
regret_reg,top90,12,60,32,1.906942,82.38,0.889894,15.388725
regret_reg,top90,12,60,33,1.767434,83.33,0.871899,15.008265
regret_reg,top90,12,60,34,1.678940,83.53,0.891057,14.677315
regret_reg,top90,12,60,35,1.590578,83.41,0.879137,14.463296
regret_reg,top90,12,60,36,1.480612,84.30,0.875539,14.397053
regret_reg,top90,12,60,37,1.408425,84.35,0.870401,14.206304
regret_reg,top90,12,60,38,1.327846,84.37,0.873175,14.147625
regret_reg,top90,12,60,39,1.295845,84.27,0.843997,13.983481
regret_reg,top90,12,60,40,1.221600,84.14,0.824599,13.748701
regret_reg,top90,12,60,41,1.143273,84.28,0.836700,13.628816
regret_reg,top90,12,60,42,1.110564,83.70,0.830447,13.426393
regret_reg,top90,12,60,43,1.054043,84.15,0.823967,13.246003
regret_reg,top90,12,60,44,1.026480,83.66,0.831552,12.809575
regret_reg,top90,12,60,45,0.967674,84.05,0.818177,12.760858
regret_reg,top90,12,60,46,0.955795,83.51,0.824800,12.539131
regret_reg,top90,12,60,47,0.904457,83.71,0.838584,12.453701
regret_reg,top90,12,60,48,0.869722,83.26,0.821241,12.187077
regret_reg,top90,12,60,49,0.866502,83.37,0.807470,11.798107
regret_reg,top90,12,60,50,0.838285,83.62,0.799051,11.426665
regret_reg,top90,12,60,51,0.839867,83.71,0.788301,11.292581
regret_reg,top90,12,60,52,0.830316,83.43,0.797760,11.183110
regret_reg,top90,12,60,53,0.802134,83.13,0.808808,10.968075
regret_reg,top90,12,60,54,0.776369,83.03,0.790874,10.685268
regret_reg,top90,12,60,55,0.800461,83.65,0.801787,10.429237
regret_reg,top90,12,60,56,0.773107,84.20,0.788899,10.345303
regret_reg,top90,12,60,57,0.754130,83.80,0.782756,10.205277
regret_reg,top90,12,60,58,0.769027,83.73,0.780959,10.006733
regret_reg,top90,12,60,59,0.753271,83.62,0.774477,9.817555
regret_reg,top90,12,60,60,0.737904,83.48,0.790682,9.771451
regret_reg,top90,12,60,61,0.749094,82.32,0.795420,9.620778
regret_reg,top90,12,60,62,0.736837,83.89,0.783705,9.472918
regret_reg,top90,12,60,63,0.704815,83.76,0.777695,9.262140
regret_reg,top90,12,60,64,0.691950,83.48,0.785806,9.193986
regret_reg,top90,12,60,65,0.717516,83.11,0.782600,9.074007
regret_reg,top90,12,60,66,0.685958,83.34,0.775629,9.010264
regret_reg,top90,12,60,67,0.667667,83.15,0.776754,8.849235
regret_reg,top90,12,60,68,0.666372,83.35,0.782884,8.693403
regret_reg,top90,12,60,69,0.736287,82.83,0.784514,8.619216
regret_reg,top90,12,60,70,0.709086,82.39,0.777508,8.323535
regret_reg,top90,12,60,71,0.680898,82.65,0.775890,8.123209
regret_reg,top90,12,60,72,0.635886,83.19,0.801704,7.909310
regret_reg,top90,12,60,73,0.647372,83.82,0.783853,7.762820
regret_reg,top90,12,60,74,0.665224,83.76,0.797889,7.667062
regret_reg,top90,12,60,75,0.673293,83.06,0.799746,7.423822
regret_reg,top90,12,60,76,0.670710,83.50,0.806274,7.533699
regret_reg,top90,12,60,77,0.648736,84.01,0.799064,7.444126
regret_reg,top90,12,60,78,0.663163,84.51,0.813494,7.028715
regret_reg,top90,12,60,79,0.636174,84.20,0.825776,6.991870
regret_reg,top90,12,60,80,0.661494,84.41,0.841359,6.941194
regret_reg,top90,12,60,81,0.633902,84.26,0.847371,6.711358
regret_reg,top90,12,60,82,0.617869,84.69,0.844177,6.775194
regret_reg,top90,12,60,83,0.602927,84.46,0.831419,6.670583
regret_reg,top90,12,60,84,0.624059,83.58,0.829614,6.361356
regret_reg,top90,12,60,85,0.631156,84.24,0.845159,6.411900
regret_reg,top90,12,60,86,0.623619,84.30,0.833477,6.427273
regret_reg,top90,12,60,87,0.611888,85.04,0.836008,6.343551
regret_reg,top90,12,60,88,0.618298,84.19,0.836964,6.338494
regret_reg,top90,12,60,89,0.632559,84.85,0.836984,6.246052
regret_reg,top90,12,60,90,0.606158,84.19,0.836956,6.285741
regret_reg,top90,12,60,91,0.588103,84.09,0.833398,6.239348
regret_reg,top90,12,60,92,0.655718,84.17,0.836157,6.299932
regret_reg,top90,12,60,93,0.619243,84.08,0.841964,6.399044
regret_reg,top90,12,60,94,0.646409,84.10,0.830138,6.394799
regret_reg,top90,12,60,95,0.626018,84.55,0.834750,6.098364
regret_reg,top90,12,60,96,0.644049,84.48,0.846487,6.161431
regret_reg,top90,12,60,97,0.652589,84.51,0.846319,6.190215
regret_reg,top90,12,60,98,0.619766,84.08,0.827161,6.218976
regret_reg,top90,12,60,99,0.625103,84.44,0.817454,6.212023
regret_reg,top90,12,60,100,0.620933,84.95,0.797691,6.144104
regret,top10,1,5,1,1.314257,51.45,1.508490,18.626932
regret,top10,2,10,1,2.479649,51.45,1.508490,18.626932
regret,top10,4,20,1,4.932729,51.45,1.508490,18.626932
regret,top10,4,20,2,4.620460,49.67,1.461008,17.496278
regret,top10,4,20,3,4.357530,51.15,1.453462,17.660783
regret,top10,4,20,4,4.068449,51.28,1.445099,17.454621
regret,top10,4,20,5,3.891855,51.98,1.433187,17.293661
regret,top10,8,40,1,9.700100,51.45,1.508490,18.626932
regret,top10,8,40,2,8.955314,49.15,1.450770,16.955364
regret,top10,8,40,3,7.943933,51.98,1.445281,16.530309
regret,top10,8,40,4,7.665522,52.48,1.442503,16.273326
regret,top10,8,40,5,7.090507,51.63,1.425647,15.272260
regret,top10,8,40,6,6.527587,51.43,1.415525,15.067764
regret,top10,8,40,7,5.668177,54.39,1.384672,15.086522
regret,top10,8,40,8,5.039895,55.09,1.373419,14.853668
regret,top10,8,40,9,4.532572,55.31,1.366839,14.145495
regret,top10,8,40,10,3.691173,57.08,1.342138,13.909254
regret,top10,8,40,11,3.505333,57.77,1.344925,13.746184
regret,top10,8,40,12,3.347858,57.32,1.332860,13.809290
regret,top10,8,40,13,3.164478,57.81,1.321380,13.993578
regret,top10,12,60,1,14.340398,51.45,1.508490,18.626932
regret,top10,12,60,2,13.450855,49.69,1.467091,17.328074
regret,top10,12,60,3,12.008813,52.59,1.479726,16.929181
regret,top10,12,60,4,11.818658,53.38,1.486757,16.656992
regret,top10,12,60,5,10.662800,52.64,1.463336,16.197544
regret,top10,12,60,6,10.089585,52.45,1.461946,16.207766
regret,top10,12,60,7,9.175444,55.42,1.443847,16.595301
regret,top10,12,60,8,7.714844,56.85,1.436619,17.025774
regret,top10,12,60,9,7.499929,57.20,1.407921,16.310138
regret,top10,12,60,10,6.153897,57.95,1.390808,16.775496
regret,top10,12,60,11,5.632583,59.88,1.383063,17.054866
regret,top10,12,60,12,4.384312,60.37,1.389906,17.538959
regret,top10,12,60,13,3.158200,61.18,1.400900,18.409498
regret,top10,12,60,14,2.825011,62.66,1.420582,18.969158
regret,top10,12,60,15,2.143963,63.80,1.437706,19.482168
regret,top10,12,60,16,1.994157,63.75,1.401735,19.841027
regret,top10,12,60,17,1.478044,66.51,1.425136,20.442229
regret,top10,12,60,18,1.390277,66.44,1.441358,20.674466
regret,top10,12,60,19,1.159254,68.36,1.438750,21.088634
regret,top10,12,60,20,1.075633,69.69,1.460741,21.189123
regret,top10,12,60,21,1.062557,70.45,1.451912,21.228624
regret,top10,12,60,22,1.056437,70.45,1.435376,21.247528
regret,top10,12,60,23,1.059453,70.55,1.447049,21.268569
regret,top10,12,60,24,1.050146,70.02,1.432820,21.289967
regret,top10,12,60,25,1.053554,70.51,1.417200,21.296906
regret,top10,12,60,26,1.049290,70.28,1.431330,21.290697
regret,top10,12,60,27,1.050972,70.17,1.435182,21.279924
regret,top10,12,60,28,1.047762,70.35,1.444164,21.281894
regret,top30,1,5,1,1.314257,51.45,1.508490,18.626932
regret,top30,2,10,1,2.479649,51.45,1.508490,18.626932
regret,top30,2,10,2,2.149684,49.25,1.483172,17.418694
regret,top30,2,10,3,1.982594,50.37,1.480129,17.382530
regret,top30,2,10,4,1.985645,50.62,1.485731,17.288063
regret,top30,2,10,5,1.886725,50.74,1.496811,17.274580
regret,top30,4,20,1,4.932729,51.45,1.508490,18.626932
regret,top30,4,20,2,4.253278,49.12,1.457746,17.114108
regret,top30,4,20,3,3.968022,51.61,1.454587,16.421155
regret,top30,4,20,4,3.372573,52.10,1.471014,16.037810
regret,top30,4,20,5,3.192424,51.33,1.435802,15.477067
regret,top30,4,20,6,2.826626,51.24,1.427618,15.528823
regret,top30,4,20,7,2.370367,53.15,1.426640,15.795423
regret,top30,4,20,8,1.906481,54.43,1.425959,15.765129
regret,top30,4,20,9,1.752006,54.37,1.431239,15.012488
regret,top30,4,20,10,1.611107,54.74,1.402096,14.854406
regret,top30,4,20,11,1.565870,55.16,1.404800,14.729854
regret,top30,8,40,1,9.700100,51.45,1.508490,18.626932
regret,top30,8,40,2,8.955314,49.15,1.450770,16.955364
regret,top30,8,40,3,7.943933,51.98,1.445281,16.530309
regret,top30,8,40,4,7.665522,52.48,1.442503,16.273326
regret,top30,8,40,5,7.090507,51.63,1.425647,15.272260
regret,top30,8,40,6,6.527587,51.43,1.415525,15.067764
regret,top30,8,40,7,5.668177,54.39,1.384672,15.086522
regret,top30,8,40,8,5.039895,55.09,1.373419,14.853668
regret,top30,8,40,9,4.532572,55.31,1.366839,14.145495
regret,top30,8,40,10,3.690308,57.49,1.362581,13.728212
regret,top30,8,40,11,3.078904,59.34,1.343638,13.314146
regret,top30,8,40,12,2.295685,60.91,1.337170,13.725124
regret,top30,8,40,13,1.595938,62.52,1.325724,13.926720
regret,top30,8,40,14,1.452350,63.65,1.319907,14.040791
regret,top30,8,40,15,1.026627,65.44,1.357927,14.076572
regret,top30,8,40,16,0.834280,66.41,1.348532,13.879004
regret,top30,8,40,17,0.742750,67.34,1.343031,13.939809
regret,top30,12,60,1,14.340398,51.45,1.508490,18.626932
regret,top30,12,60,2,13.450855,49.69,1.467091,17.328074
regret,top30,12,60,3,12.008813,52.59,1.479726,16.929181
regret,top30,12,60,4,11.818658,53.38,1.486757,16.656992
regret,top30,12,60,5,10.662800,52.64,1.463336,16.197544
regret,top30,12,60,6,10.089585,52.45,1.461946,16.207766
regret,top30,12,60,7,9.175444,55.42,1.443847,16.595301
regret,top30,12,60,8,7.714844,56.85,1.436619,17.025774
regret,top30,12,60,9,7.499929,57.20,1.407921,16.310138
regret,top30,12,60,10,6.153897,57.95,1.390808,16.775496
regret,top30,12,60,11,5.249316,60.87,1.383948,16.981602
regret,top30,12,60,12,3.923256,62.39,1.399905,17.401675
regret,top30,12,60,13,2.558487,63.36,1.433662,18.254295
regret,top30,12,60,14,2.225298,64.84,1.453344,18.813955
regret,top30,12,60,15,1.544250,65.98,1.470468,19.326965
regret,top30,12,60,16,1.394445,65.93,1.434497,19.685824
regret,top30,12,60,17,0.878332,68.69,1.457898,20.287026
regret,top30,12,60,18,0.790564,68.62,1.474120,20.519263
regret,top30,12,60,19,0.512652,70.93,1.465387,20.998981
regret,top30,12,60,20,0.441582,72.89,1.489752,20.978502
regret,top30,12,60,21,0.420363,74.06,1.500333,21.292098
regret,top30,12,60,22,0.353666,74.88,1.485732,21.275873
regret,top30,12,60,23,0.361017,75.31,1.494008,21.334775
regret,top30,12,60,24,0.351710,74.78,1.479780,21.356173
regret,top30,12,60,25,0.355118,75.27,1.464160,21.363111
regret,top30,12,60,26,0.350854,75.04,1.478290,21.356903
regret,top30,12,60,27,0.352536,74.93,1.482141,21.346129
regret,top30,12,60,28,0.349326,75.11,1.491124,21.348100
regret,top70,1,5,1,1.314257,51.45,1.508490,18.626932
regret,top70,1,5,2,1.141012,49.27,1.472584,17.414049
regret,top70,1,5,3,0.826526,51.75,1.478401,17.200984
regret,top70,1,5,4,0.591708,53.02,1.454026,17.281570
regret,top70,1,5,5,0.546050,52.27,1.479035,16.290011
regret,top70,1,5,6,0.566564,52.12,1.491834,16.147476
regret,top70,1,5,7,0.495174,52.64,1.492232,16.097587
regret,top70,2,10,1,2.479649,51.45,1.508490,18.626932
regret,top70,2,10,2,2.010110,49.20,1.469870,17.123367
regret,top70,2,10,3,1.808071,51.15,1.471220,16.770954
regret,top70,2,10,4,1.457934,52.38,1.438468,16.197820
regret,top70,2,10,5,1.229326,52.11,1.449579,15.402960
regret,top70,2,10,6,1.304445,51.73,1.428933,15.261422
regret,top70,2,10,7,1.005739,53.74,1.445464,15.368060
regret,top70,2,10,8,0.905171,53.99,1.419034,15.347978
regret,top70,2,10,9,0.850589,54.72,1.448289,14.966694
regret,top70,2,10,10,0.644133,55.40,1.460531,14.759861
regret,top70,2,10,11,0.611812,56.20,1.448256,14.889316
regret,top70,4,20,1,4.932729,51.45,1.508490,18.626932
regret,top70,4,20,2,4.253278,49.12,1.457746,17.114108
regret,top70,4,20,3,3.968022,51.61,1.454587,16.421155
regret,top70,4,20,4,3.372573,52.10,1.471014,16.037810
regret,top70,4,20,5,3.192424,51.33,1.435802,15.477067
regret,top70,4,20,6,2.826626,51.24,1.427618,15.528823
regret,top70,4,20,7,2.370367,53.15,1.426640,15.795423
regret,top70,4,20,8,1.906481,54.43,1.425959,15.765129
regret,top70,4,20,9,1.617818,54.86,1.415843,14.953704
regret,top70,4,20,10,1.261625,55.76,1.405799,14.754862
regret,top70,4,20,11,0.964718,57.90,1.400421,14.690060
regret,top70,4,20,12,0.611329,58.74,1.423268,15.008340
regret,top70,4,20,13,0.484198,59.51,1.394375,14.966583
regret,top70,4,20,14,0.438811,60.37,1.397148,14.959724
regret,top70,4,20,15,0.262315,61.41,1.413009,14.718692
regret,top70,4,20,16,0.266111,61.41,1.400567,14.812411
regret,top70,4,20,17,0.267136,61.40,1.388519,14.766663
regret,top70,8,40,1,9.700100,51.45,1.508490,18.626932
regret,top70,8,40,2,8.955314,49.15,1.450770,16.955364
regret,top70,8,40,3,7.943933,51.98,1.445281,16.530309
regret,top70,8,40,4,7.665522,52.48,1.442503,16.273326
regret,top70,8,40,5,7.090507,51.63,1.425647,15.272260
regret,top70,8,40,6,6.527587,51.43,1.415525,15.067764
regret,top70,8,40,7,5.668177,54.39,1.384672,15.086522
regret,top70,8,40,8,5.039895,55.09,1.373419,14.853668
regret,top70,8,40,9,4.532572,55.31,1.366839,14.145495
regret,top70,8,40,10,3.690308,57.49,1.362581,13.728212
regret,top70,8,40,11,3.078904,59.34,1.343638,13.314146
regret,top70,8,40,12,2.295685,60.91,1.337170,13.725124
regret,top70,8,40,13,1.484710,63.44,1.331668,13.809856
regret,top70,8,40,14,1.218755,64.86,1.328899,13.915129
regret,top70,8,40,15,0.778935,66.87,1.378073,14.052038
regret,top70,8,40,16,0.573341,67.81,1.377457,13.797757
regret,top70,8,40,17,0.376273,70.76,1.368283,13.796096
regret,top70,8,40,18,0.376584,71.19,1.393082,14.013956
regret,top70,8,40,19,0.304846,73.39,1.374908,14.088069
regret,top70,8,40,20,0.309833,73.74,1.386576,13.970813
regret,top70,8,40,21,0.308130,73.79,1.397768,13.811975
regret,top70,8,40,22,0.290509,74.36,1.394973,13.801814
regret,top70,12,60,1,14.340398,51.45,1.508490,18.626932
regret,top70,12,60,2,13.450855,49.69,1.467091,17.328074
regret,top70,12,60,3,12.008813,52.59,1.479726,16.929181
regret,top70,12,60,4,11.818658,53.38,1.486757,16.656992
regret,top70,12,60,5,10.662800,52.64,1.463336,16.197544
regret,top70,12,60,6,10.089585,52.45,1.461946,16.207766
regret,top70,12,60,7,9.175444,55.42,1.443847,16.595301
regret,top70,12,60,8,7.714844,56.85,1.436619,17.025774
regret,top70,12,60,9,7.499929,57.20,1.407921,16.310138
regret,top70,12,60,10,6.153897,57.95,1.390808,16.775496
regret,top70,12,60,11,5.249316,60.87,1.383948,16.981602
regret,top70,12,60,12,3.923256,62.39,1.399905,17.401675
regret,top70,12,60,13,2.558487,63.36,1.433662,18.254295
regret,top70,12,60,14,2.178542,65.42,1.464015,18.905334
regret,top70,12,60,15,1.357401,66.89,1.474954,19.553617
regret,top70,12,60,16,1.269898,67.02,1.421934,19.997602
regret,top70,12,60,17,0.687096,70.14,1.448633,20.581017
regret,top70,12,60,18,0.551318,70.15,1.469269,20.883583
regret,top70,12,60,19,0.256519,72.91,1.450462,21.348613
regret,top70,12,60,20,0.185449,74.87,1.474827,21.328134
regret,top70,12,60,21,0.164230,76.04,1.485408,21.641729
regret,top70,12,60,22,0.097533,76.86,1.470807,21.625505
regret,top70,12,60,23,0.100574,77.63,1.469706,21.719714
regret,top70,12,60,24,0.091266,77.10,1.455478,21.741112
regret,top70,12,60,25,0.094675,77.59,1.439858,21.748050
regret,top70,12,60,26,0.090411,77.36,1.453988,21.741842
regret,top70,12,60,27,0.092093,77.25,1.457840,21.731068
regret,top70,12,60,28,0.088883,77.43,1.466822,21.733039
regret,top90,1,5,1,1.314257,51.45,1.508490,18.626932
regret,top90,1,5,2,1.141012,49.27,1.472584,17.414049
regret,top90,1,5,3,0.826526,51.75,1.478401,17.200984
regret,top90,1,5,4,0.591708,53.02,1.454026,17.281570
regret,top90,1,5,5,0.546050,52.27,1.479035,16.290011
regret,top90,1,5,6,0.504699,52.30,1.496599,16.399370
regret,top90,1,5,7,0.341246,53.49,1.505514,16.885696
regret,top90,1,5,8,0.285330,53.10,1.488609,16.761871
regret,top90,1,5,9,0.265743,53.98,1.444484,16.026353
regret,top90,1,5,10,0.164941,54.05,1.434701,16.102627
regret,top90,1,5,11,0.121245,53.51,1.442431,15.866590
regret,top90,2,10,1,2.479649,51.45,1.508490,18.626932
regret,top90,2,10,2,2.010110,49.20,1.469870,17.123367
regret,top90,2,10,3,1.808071,51.15,1.471220,16.770954
regret,top90,2,10,4,1.457934,52.38,1.438468,16.197820
regret,top90,2,10,5,1.229326,52.11,1.449579,15.402960
regret,top90,2,10,6,1.205576,51.39,1.424475,15.374621
regret,top90,2,10,7,0.831573,53.75,1.438199,15.290049
regret,top90,2,10,8,0.717355,54.37,1.391801,15.442289
regret,top90,2,10,9,0.645148,54.94,1.418972,14.858732
regret,top90,2,10,10,0.417629,55.94,1.427496,14.776999
regret,top90,2,10,11,0.314198,56.10,1.402684,14.624792
regret,top90,2,10,12,0.291679,56.61,1.405216,14.663495
