fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
regret_reg,top30,1,5,29,1.196779,56.01,9.966425
regret_reg,top30,1,5,30,1.093287,56.18,9.482663
regret_reg,top30,1,5,31,1.025986,54.99,9.306046
regret_reg,top30,1,5,32,0.943696,55.26,9.322480
regret_reg,top30,1,5,33,0.872553,56.15,9.017405
regret_reg,top30,1,5,34,0.843748,56.01,8.823910
regret_reg,top30,1,5,35,0.793348,56.01,8.576970
regret_reg,top30,1,5,36,0.750153,55.80,8.677368
regret_reg,top30,1,5,37,0.712996,55.63,8.458821
regret_reg,top30,1,5,38,0.671537,55.82,8.255025
regret_reg,top30,1,5,39,0.639783,54.77,8.026984
regret_reg,top30,1,5,40,0.608482,54.40,7.879221
regret_reg,top30,1,5,41,0.583295,53.93,7.874693
regret_reg,top30,1,5,42,0.554517,54.20,7.782986
regret_reg,top30,1,5,43,0.530168,54.92,7.804394
regret_reg,top30,1,5,44,0.511647,55.26,7.775091
regret_reg,top30,1,5,45,0.492835,56.11,7.698724
regret_reg,top30,1,5,46,0.475838,55.26,7.570194
regret_reg,top30,1,5,47,0.459468,55.40,7.473120
regret_reg,top30,1,5,48,0.444401,56.17,7.339190
regret_reg,top30,1,5,49,0.434174,56.61,7.286886
regret_reg,top30,1,5,50,0.419838,57.16,7.287265
regret_reg,top30,1,5,51,0.410357,56.90,7.235996
regret_reg,top30,1,5,52,0.398472,57.47,7.158649
regret_reg,top30,1,5,53,0.390254,57.64,7.132625
regret_reg,top30,1,5,54,0.380330,58.23,7.148474
regret_reg,top30,1,5,55,0.372329,58.28,7.130211
regret_reg,top30,1,5,56,0.363934,56.50,7.029420
regret_reg,top30,1,5,57,0.356773,56.36,7.016633
regret_reg,top30,1,5,58,0.349788,56.31,7.023437
regret_reg,top30,1,5,59,0.341893,55.95,6.997297
regret_reg,top30,1,5,60,0.335400,56.88,6.985617
regret_reg,top30,1,5,61,0.331050,56.62,6.953963
regret_reg,top30,1,5,62,0.324858,56.75,6.915364
regret_reg,top30,1,5,63,0.319218,57.08,6.964263
regret_reg,top30,1,5,64,0.313702,57.23,6.948018
regret_reg,top30,1,5,65,0.308889,57.56,6.973365
regret_reg,top30,1,5,66,0.304654,57.55,6.947363
regret_reg,top30,1,5,67,0.300557,57.69,6.942699
regret_reg,top30,1,5,68,0.296891,58.36,6.937018
regret_reg,top30,1,5,69,0.293416,58.80,6.903336
regret_reg,top30,1,5,70,0.290173,58.86,6.895802
regret_reg,top30,1,5,71,0.287271,58.81,6.897564
regret_reg,top30,1,5,72,0.284215,58.39,6.905128
regret_reg,top30,1,5,73,0.281561,58.93,6.945557
regret_reg,top30,1,5,74,0.279009,58.83,6.957984
regret_reg,top30,1,5,75,0.276103,59.05,6.946341
regret_reg,top30,1,5,76,0.274239,58.80,6.939876
regret_reg,top30,1,5,77,0.272273,58.52,6.957151
regret_reg,top30,1,5,78,0.269974,58.99,6.965179
regret_reg,top30,1,5,79,0.267987,59.01,6.978167
regret_reg,top30,1,5,80,0.265964,58.75,7.006293
regret_reg,top30,1,5,81,0.263804,59.13,6.993321
regret_reg,top30,1,5,82,0.261754,59.33,6.996429
regret_reg,top30,1,5,83,0.259752,59.25,7.015504
regret_reg,top30,1,5,84,0.258036,58.88,7.021298
regret_reg,top30,1,5,85,0.256284,59.09,7.071285
regret_reg,top30,1,5,86,0.254330,59.44,7.072663
regret_reg,top30,1,5,87,0.252803,59.52,7.021777
regret_reg,top30,1,5,88,0.251105,59.82,6.971278
regret_reg,top30,1,5,89,0.249572,59.43,6.941811
regret_reg,top30,1,5,90,0.248019,59.53,6.916059
regret_reg,top30,1,5,91,0.246440,59.46,6.894994
regret_reg,top30,1,5,92,0.245264,59.39,6.862039
regret_reg,top30,1,5,93,0.244047,58.95,6.852999
regret_reg,top30,1,5,94,0.242714,58.86,6.831580
regret_reg,top30,1,5,95,0.241498,59.11,6.848959
regret_reg,top30,1,5,96,0.240289,59.13,6.845528
regret_reg,top30,1,5,97,0.239246,58.92,6.837775
regret_reg,top30,1,5,98,0.237999,58.77,6.785803
regret_reg,top30,1,5,99,0.236940,58.72,6.766505
regret_reg,top30,1,5,100,0.235766,59.09,6.732837
regret_reg,top30,2,10,1,12.236604,49.63,22.440902
regret_reg,top30,2,10,2,13.923357,50.05,21.072333
regret_reg,top30,2,10,3,13.929110,49.96,21.648265
regret_reg,top30,2,10,4,13.594071,50.58,21.649127
regret_reg,top30,2,10,5,12.928909,50.92,21.045553
regret_reg,top30,2,10,6,11.744812,51.90,20.889312
regret_reg,top30,2,10,7,11.534058,52.28,21.101424
regret_reg,top30,2,10,8,10.233006,51.87,20.939394
regret_reg,top30,2,10,9,9.289013,51.71,19.658892
regret_reg,top30,2,10,10,8.510604,51.14,19.358145
regret_reg,top30,2,10,11,7.566575,51.85,18.665724
regret_reg,top30,2,10,12,6.875182,51.08,18.640753
regret_reg,top30,2,10,13,6.141581,50.72,18.541791
regret_reg,top30,2,10,14,5.736779,52.22,18.154619
regret_reg,top30,2,10,15,5.124478,53.84,16.622027
regret_reg,top30,2,10,16,4.612580,53.41,15.585488
regret_reg,top30,2,10,17,4.013678,54.39,15.277038
regret_reg,top30,2,10,18,3.772189,54.33,14.918933
regret_reg,top30,2,10,19,3.561896,52.87,14.926216
regret_reg,top30,2,10,20,3.118478,55.12,14.325169
regret_reg,top30,2,10,21,2.870264,54.32,13.718844
regret_reg,top30,2,10,22,2.658444,55.72,13.243049
regret_reg,top30,2,10,23,2.345590,56.46,12.248539
regret_reg,top30,2,10,24,2.130342,56.53,12.366799
regret_reg,top30,2,10,25,1.910544,56.64,11.503540
regret_reg,top30,2,10,26,1.735082,56.95,11.373627
regret_reg,top30,2,10,27,1.610184,56.00,10.467192
regret_reg,top30,2,10,28,1.431246,56.53,10.150275
regret_reg,top30,2,10,29,1.337623,54.97,9.980954
regret_reg,top30,2,10,30,1.248825,55.92,9.778358
regret_reg,top30,2,10,31,1.167775,56.58,9.592773
regret_reg,top30,2,10,32,1.092348,57.08,9.411227
regret_reg,top30,2,10,33,1.030437,57.08,9.216509
regret_reg,top30,2,10,34,0.942950,56.02,8.903795
regret_reg,top30,2,10,35,0.878795,56.79,8.621173
regret_reg,top30,2,10,36,0.832353,57.49,8.475518
regret_reg,top30,2,10,37,0.785330,57.02,8.368592
regret_reg,top30,2,10,38,0.752128,58.18,8.149649
regret_reg,top30,2,10,39,0.706424,58.57,8.205140
regret_reg,top30,2,10,40,0.681691,58.33,8.066839
regret_reg,top30,2,10,41,0.643686,57.75,7.774067
regret_reg,top30,2,10,42,0.612499,57.57,7.650998
regret_reg,top30,2,10,43,0.595143,57.89,7.318154
regret_reg,top30,2,10,44,0.569669,57.10,7.310235
regret_reg,top30,2,10,45,0.544617,56.78,7.417216
regret_reg,top30,2,10,46,0.524702,56.86,7.428038
regret_reg,top30,2,10,47,0.502258,58.00,7.236900
regret_reg,top30,2,10,48,0.485803,57.80,7.196795
regret_reg,top30,2,10,49,0.467628,56.89,7.032307
regret_reg,top30,2,10,50,0.454167,57.05,6.964043
regret_reg,top30,2,10,51,0.438758,57.07,6.872849
regret_reg,top30,2,10,52,0.425755,56.14,6.708397
regret_reg,top30,2,10,53,0.413150,56.97,6.668716
regret_reg,top30,2,10,54,0.404120,56.31,6.560241
regret_reg,top30,2,10,55,0.395009,55.68,6.530151
regret_reg,top30,2,10,56,0.386739,55.70,6.457744
regret_reg,top30,2,10,57,0.378036,54.28,6.342769
regret_reg,top30,2,10,58,0.370660,53.32,6.326279
regret_reg,top30,2,10,59,0.363540,52.40,6.303454
regret_reg,top30,2,10,60,0.357402,52.97,6.297060
regret_reg,top30,2,10,61,0.351116,52.73,6.267273
regret_reg,top30,2,10,62,0.344881,52.63,6.219186
regret_reg,top30,2,10,63,0.338171,52.69,6.247589
regret_reg,top30,2,10,64,0.331441,53.17,6.211937
regret_reg,top30,2,10,65,0.326003,53.41,6.210833
regret_reg,top30,2,10,66,0.319644,54.31,6.123291
regret_reg,top30,2,10,67,0.315369,54.71,6.124159
regret_reg,top30,2,10,68,0.311481,54.81,6.051227
regret_reg,top30,2,10,69,0.307456,54.99,6.138745
regret_reg,top30,2,10,70,0.304460,54.39,6.122960
regret_reg,top30,2,10,71,0.300964,54.05,6.077608
regret_reg,top30,2,10,72,0.297588,54.52,6.031292
regret_reg,top30,2,10,73,0.294605,54.27,6.038103
regret_reg,top30,2,10,74,0.291298,54.53,6.034994
regret_reg,top30,2,10,75,0.287965,54.60,6.017457
regret_reg,top30,2,10,76,0.285558,54.48,5.996558
regret_reg,top30,2,10,77,0.282400,53.98,5.994543
regret_reg,top30,2,10,78,0.279716,54.15,6.006693
regret_reg,top30,2,10,79,0.276603,54.41,6.044872
regret_reg,top30,2,10,80,0.273754,54.18,6.075426
regret_reg,top30,2,10,81,0.271212,53.29,6.105465
regret_reg,top30,2,10,82,0.268445,53.01,6.096790
regret_reg,top30,2,10,83,0.266109,52.46,6.081896
regret_reg,top30,2,10,84,0.263594,52.67,6.102159
regret_reg,top30,2,10,85,0.261667,52.65,6.108585
regret_reg,top30,2,10,86,0.259398,52.48,6.091898
regret_reg,top30,2,10,87,0.257378,51.65,6.089080
regret_reg,top30,2,10,88,0.255612,51.45,6.079047
regret_reg,top30,2,10,89,0.254028,51.98,6.092585
regret_reg,top30,2,10,90,0.252502,52.07,6.084440
regret_reg,top30,2,10,91,0.251225,51.93,6.082012
regret_reg,top30,2,10,92,0.249634,51.74,6.078587
regret_reg,top30,2,10,93,0.248234,51.70,6.059338
regret_reg,top30,2,10,94,0.246841,51.69,6.071371
regret_reg,top30,2,10,95,0.245532,51.71,6.076070
regret_reg,top30,2,10,96,0.244284,51.59,6.079164
regret_reg,top30,2,10,97,0.243060,51.08,6.115587
regret_reg,top30,2,10,98,0.241846,50.87,6.110329
regret_reg,top30,2,10,99,0.240631,50.88,6.098132
regret_reg,top30,2,10,100,0.239610,51.18,6.082906
regret_reg,top30,4,20,1,14.330427,50.97,22.229581
regret_reg,top30,4,20,2,16.393846,50.54,21.830537
regret_reg,top30,4,20,3,16.286359,52.23,20.279082
regret_reg,top30,4,20,4,15.612645,54.29,19.814107
regret_reg,top30,4,20,5,15.069430,56.10,19.864668
regret_reg,top30,4,20,6,14.726294,54.55,19.553639
regret_reg,top30,4,20,7,13.507948,54.85,20.094161
regret_reg,top30,4,20,8,12.218353,54.74,19.763530
regret_reg,top30,4,20,9,11.391023,55.70,19.700351
regret_reg,top30,4,20,10,10.245118,55.58,19.561661
regret_reg,top30,4,20,11,9.973308,55.37,19.447237
regret_reg,top30,4,20,12,9.091046,57.49,18.089712
regret_reg,top30,4,20,13,8.571415,56.31,17.610328
regret_reg,top30,4,20,14,7.758674,57.47,16.999519
regret_reg,top30,4,20,15,7.281553,57.53,17.152322
regret_reg,top30,4,20,16,6.888520,58.30,17.375713
regret_reg,top30,4,20,17,6.176411,59.06,16.288601
regret_reg,top30,4,20,18,5.453107,60.25,15.769524
regret_reg,top30,4,20,19,5.112859,61.22,15.458009
regret_reg,top30,4,20,20,4.580563,61.91,14.816039
regret_reg,top30,4,20,21,4.265039,62.93,14.987345
regret_reg,top30,4,20,22,3.999745,63.37,14.241670
regret_reg,top30,4,20,23,3.513155,63.49,13.913673
regret_reg,top30,4,20,24,3.237002,63.88,13.259627
regret_reg,top30,4,20,25,2.950000,63.89,13.387809
regret_reg,top30,4,20,26,2.799630,64.34,13.010324
regret_reg,top30,4,20,27,2.574598,64.90,12.902682
regret_reg,top30,4,20,28,2.308115,64.31,12.635492
regret_reg,top30,4,20,29,2.184810,66.03,12.100944
regret_reg,top30,4,20,30,2.027842,65.92,12.121214
regret_reg,top30,4,20,31,1.883332,66.15,11.303259
regret_reg,top30,4,20,32,1.789180,66.78,11.154403
regret_reg,top30,4,20,33,1.647402,66.51,10.978913
regret_reg,top30,4,20,34,1.552083,67.63,10.945302
regret_reg,top30,4,20,35,1.470330,66.33,10.568502
regret_reg,top30,4,20,36,1.372549,66.64,10.497717
regret_reg,top30,4,20,37,1.273698,67.16,10.314492
regret_reg,top30,4,20,38,1.197587,67.42,10.262007
regret_reg,top30,4,20,39,1.161399,67.30,10.188412
regret_reg,top30,4,20,40,1.097996,67.84,10.065081
regret_reg,top30,4,20,41,1.049603,68.06,9.675152
regret_reg,top30,4,20,42,1.009352,67.95,9.851796
regret_reg,top30,4,20,43,0.976631,68.30,9.412168
regret_reg,top30,4,20,44,0.934932,69.49,9.299057
regret_reg,top30,4,20,45,0.914322,69.78,9.296038
regret_reg,top30,4,20,46,0.868412,69.93,9.208305
regret_reg,top30,4,20,47,0.840912,69.46,9.057401
regret_reg,top30,4,20,48,0.818540,70.08,8.984691
regret_reg,top30,4,20,49,0.791154,69.62,8.853013
regret_reg,top30,4,20,50,0.765061,69.47,8.867458
regret_reg,top30,4,20,51,0.748053,70.35,8.749448
regret_reg,top30,4,20,52,0.728733,71.36,8.612553
regret_reg,top30,4,20,53,0.709077,72.18,8.560250
regret_reg,top30,4,20,54,0.692578,72.59,8.608116
regret_reg,top30,4,20,55,0.675203,72.39,8.515367
regret_reg,top30,4,20,56,0.661679,71.82,8.531914
regret_reg,top30,4,20,57,0.647818,71.75,8.415208
regret_reg,top30,4,20,58,0.635244,72.32,8.300224
regret_reg,top30,4,20,59,0.619966,72.26,8.213663
regret_reg,top30,4,20,60,0.608345,73.05,8.215890
regret_reg,top30,4,20,61,0.596418,72.87,8.300762
regret_reg,top30,4,20,62,0.585750,73.40,8.168895
regret_reg,top30,4,20,63,0.574992,73.20,8.173445
regret_reg,top30,4,20,64,0.565950,73.46,8.196187
regret_reg,top30,4,20,65,0.557837,74.07,8.211755
regret_reg,top30,4,20,66,0.549021,73.98,8.143546
regret_reg,top30,4,20,67,0.540424,74.20,8.135355
regret_reg,top30,4,20,68,0.531903,74.16,8.098362
regret_reg,top30,4,20,69,0.524382,73.77,8.039594
regret_reg,top30,4,20,70,0.516886,73.86,8.014238
regret_reg,top30,4,20,71,0.511123,73.77,7.955243
regret_reg,top30,4,20,72,0.504037,73.48,7.918687
regret_reg,top30,4,20,73,0.497758,73.40,7.853441
regret_reg,top30,4,20,74,0.492888,73.04,7.817834
regret_reg,top30,4,20,75,0.487280,72.88,7.748268
regret_reg,top30,4,20,76,0.483127,72.45,7.693082
regret_reg,top30,4,20,77,0.478106,72.71,7.655638
regret_reg,top30,4,20,78,0.474063,72.86,7.734364
regret_reg,top30,4,20,79,0.470057,73.41,7.705127
regret_reg,top30,4,20,80,0.465610,72.24,7.602843
regret_reg,top30,4,20,81,0.461540,72.45,7.567912
regret_reg,top30,4,20,82,0.457397,72.51,7.577661
regret_reg,top30,4,20,83,0.453710,72.83,7.570611
regret_reg,top30,4,20,84,0.450217,73.59,7.558391
regret_reg,top30,4,20,85,0.446592,73.86,7.573299
regret_reg,top30,4,20,86,0.442499,74.03,7.577793
regret_reg,top30,4,20,87,0.439359,73.74,7.567036
regret_reg,top30,4,20,88,0.435908,73.74,7.537811
regret_reg,top30,4,20,89,0.432952,73.27,7.517998
regret_reg,top30,4,20,90,0.429901,73.01,7.463991
regret_reg,top30,4,20,91,0.426417,72.83,7.397145
regret_reg,top30,4,20,92,0.423179,73.45,7.347146
regret_reg,top30,4,20,93,0.421088,73.51,7.342521
regret_reg,top30,4,20,94,0.417847,73.54,7.338330
regret_reg,top30,4,20,95,0.415185,73.08,7.295972
regret_reg,top30,4,20,96,0.412575,72.88,7.308773
regret_reg,top30,4,20,97,0.409619,72.76,7.269032
regret_reg,top30,4,20,98,0.406999,72.81,7.262810
regret_reg,top30,4,20,99,0.404280,72.76,7.275325
regret_reg,top30,4,20,100,0.401943,72.65,7.251224
regret_reg,top30,6,30,1,17.149606,50.18,23.186390
regret_reg,top30,6,30,2,18.748072,51.67,22.684910
regret_reg,top30,6,30,3,18.667218,53.23,22.708122
regret_reg,top30,6,30,4,19.010649,54.21,22.291743
regret_reg,top30,6,30,5,18.587857,52.94,21.662042
regret_reg,top30,6,30,6,18.131330,54.26,21.864209
regret_reg,top30,6,30,7,17.165422,54.88,21.713290
regret_reg,top30,6,30,8,15.549244,56.24,21.916756
regret_reg,top30,6,30,9,14.497354,54.73,21.047060
regret_reg,top30,6,30,10,13.677838,54.29,20.640949
regret_reg,top30,6,30,11,12.941217,56.28,20.684764
regret_reg,top30,6,30,12,11.758552,55.30,20.101648
regret_reg,top30,6,30,13,11.158505,56.13,20.263973
regret_reg,top30,6,30,14,10.379282,56.29,20.618552
regret_reg,top30,6,30,15,9.699689,57.83,20.278660
regret_reg,top30,6,30,16,8.689197,56.24,19.267013
regret_reg,top30,6,30,17,7.963567,57.31,18.761619
regret_reg,top30,6,30,18,7.455655,56.45,17.945296
regret_reg,top30,6,30,19,6.784601,58.10,18.000872
regret_reg,top30,6,30,20,6.315697,58.33,17.833529
regret_reg,top30,6,30,21,5.856360,57.47,17.335059
regret_reg,top30,6,30,22,5.347502,59.79,17.290976
regret_reg,top30,6,30,23,4.943243,60.85,17.650538
regret_reg,top30,6,30,24,4.430163,62.08,17.758498
regret_reg,top30,6,30,25,4.135177,63.42,17.186616
regret_reg,top30,6,30,26,3.787528,63.52,16.824055
regret_reg,top30,6,30,27,3.456820,64.45,16.452862
regret_reg,top30,6,30,28,3.077711,65.56,16.093333
regret_reg,top30,6,30,29,2.873369,65.71,15.884990
regret_reg,top30,6,30,30,2.644822,65.27,15.273570
regret_reg,top30,6,30,31,2.464059,64.89,15.220872
regret_reg,top30,6,30,32,2.216167,66.79,15.047527
regret_reg,top30,6,30,33,2.061263,66.56,15.098798
regret_reg,top30,6,30,34,1.960340,67.30,14.733989
regret_reg,top30,6,30,35,1.781362,66.77,14.412643
regret_reg,top30,6,30,36,1.628625,68.93,14.118796
regret_reg,top30,6,30,37,1.552175,69.36,14.285145
regret_reg,top30,6,30,38,1.487349,68.91,14.256208
regret_reg,top30,6,30,39,1.411668,69.02,14.032449
regret_reg,top30,6,30,40,1.342624,69.02,13.960135
regret_reg,top30,6,30,41,1.286123,69.50,13.878562
regret_reg,top30,6,30,42,1.238674,70.34,13.582835
regret_reg,top30,6,30,43,1.178082,70.37,13.336140
regret_reg,top30,6,30,44,1.127529,71.50,13.075355
regret_reg,top30,6,30,45,1.076260,70.63,12.790301
regret_reg,top30,6,30,46,1.043951,70.54,12.689337
regret_reg,top30,6,30,47,1.001795,71.06,12.520963
regret_reg,top30,6,30,48,0.962765,71.81,12.553365
regret_reg,top30,6,30,49,0.932858,71.93,12.443815
regret_reg,top30,6,30,50,0.903389,71.62,12.324726
regret_reg,top30,6,30,51,0.873676,71.20,12.130162
regret_reg,top30,6,30,52,0.850242,71.62,11.944726
regret_reg,top30,6,30,53,0.825266,71.31,11.714495
regret_reg,top30,6,30,54,0.807250,71.60,11.766929
regret_reg,top30,6,30,55,0.789216,71.84,11.657807
regret_reg,top30,6,30,56,0.773034,72.54,11.577113
regret_reg,top30,6,30,57,0.755294,71.96,11.471592
regret_reg,top30,6,30,58,0.739680,72.60,11.479924
regret_reg,top30,6,30,59,0.726971,72.78,11.490543
regret_reg,top30,6,30,60,0.713346,72.61,11.449625
regret_reg,top30,6,30,61,0.700217,72.98,11.424480
regret_reg,top30,6,30,62,0.688047,72.71,11.413892
regret_reg,top30,6,30,63,0.675419,71.88,11.366606
regret_reg,top30,6,30,64,0.665684,72.32,11.309827
regret_reg,top30,6,30,65,0.656798,72.31,11.236120
regret_reg,top30,6,30,66,0.646910,72.18,11.201396
regret_reg,top30,6,30,67,0.638937,73.03,11.148078
regret_reg,top30,6,30,68,0.630665,72.97,11.027797
regret_reg,top30,6,30,69,0.624090,72.60,11.004355
regret_reg,top30,6,30,70,0.616487,72.02,10.973176
regret_reg,top30,6,30,71,0.609908,72.27,10.955360
regret_reg,top30,6,30,72,0.603293,72.10,10.913554
regret_reg,top30,6,30,73,0.596629,72.58,10.887424
regret_reg,top30,6,30,74,0.589224,73.17,10.827461
regret_reg,top30,6,30,75,0.582962,74.15,10.765413
regret_reg,top30,6,30,76,0.577996,74.29,10.712523
regret_reg,top30,6,30,77,0.573102,73.96,10.737183
regret_reg,top30,6,30,78,0.567191,73.93,10.667764
regret_reg,top30,6,30,79,0.562950,74.13,10.664231
regret_reg,top30,6,30,80,0.558456,74.62,10.670671
regret_reg,top30,6,30,81,0.554003,73.79,10.664035
regret_reg,top30,6,30,82,0.549219,73.52,10.628001
regret_reg,top30,6,30,83,0.544804,73.18,10.614135
regret_reg,top30,6,30,84,0.541220,72.79,10.631124
regret_reg,top30,6,30,85,0.536980,72.30,10.585461
regret_reg,top30,6,30,86,0.533373,72.23,10.588740
regret_reg,top30,6,30,87,0.529763,72.14,10.565047
regret_reg,top30,6,30,88,0.526251,72.64,10.572534
regret_reg,top30,6,30,89,0.522954,72.97,10.554208
regret_reg,top30,6,30,90,0.519794,72.93,10.545719
regret_reg,top30,6,30,91,0.516794,72.70,10.531678
regret_reg,top30,6,30,92,0.513953,73.07,10.534728
regret_reg,top30,6,30,93,0.510974,73.25,10.501582
regret_reg,top30,6,30,94,0.507793,73.41,10.482286
regret_reg,top30,6,30,95,0.505118,74.36,10.463916
regret_reg,top30,6,30,96,0.502003,74.22,10.459153
regret_reg,top30,6,30,97,0.499154,73.97,10.446561
regret_reg,top30,6,30,98,0.496117,74.67,10.451095
regret_reg,top30,6,30,99,0.493736,74.78,10.437701
regret_reg,top30,6,30,100,0.491499,74.89,10.446731
regret_reg,top30,8,40,1,19.844673,49.36,23.376231
regret_reg,top30,8,40,2,21.087696,51.00,22.278426
regret_reg,top30,8,40,3,21.925008,51.68,22.280856
regret_reg,top30,8,40,4,21.836490,53.14,22.231755
regret_reg,top30,8,40,5,20.334604,55.26,22.072126
regret_reg,top30,8,40,6,21.225201,55.47,21.718624
regret_reg,top30,8,40,7,20.095564,57.74,22.054942
regret_reg,top30,8,40,8,17.801218,58.91,21.347341
regret_reg,top30,8,40,9,16.724989,59.85,20.976730
regret_reg,top30,8,40,10,15.846782,59.76,21.013635
regret_reg,top30,8,40,11,15.514219,59.67,20.268645
regret_reg,top30,8,40,12,14.026856,61.30,20.210326
regret_reg,top30,8,40,13,13.260309,61.41,20.021321
regret_reg,top30,8,40,14,12.359430,61.98,19.923427
regret_reg,top30,8,40,15,11.076322,63.98,19.206411
regret_reg,top30,8,40,16,10.146100,64.24,19.110584
regret_reg,top30,8,40,17,9.092404,65.12,18.341527
regret_reg,top30,8,40,18,8.209344,66.10,17.828959
regret_reg,top30,8,40,19,7.352172,67.52,17.602548
regret_reg,top30,8,40,20,6.784692,69.30,17.553390
regret_reg,top30,8,40,21,6.174044,70.19,16.795257
regret_reg,top30,8,40,22,5.662146,71.72,17.497360
regret_reg,top30,8,40,23,5.224724,71.36,16.916382
regret_reg,top30,8,40,24,4.858742,72.85,16.374628
regret_reg,top30,8,40,25,4.394091,73.59,15.763651
regret_reg,top30,8,40,26,3.928404,73.93,15.287448
regret_reg,top30,8,40,27,3.749060,74.32,15.360494
regret_reg,top30,8,40,28,3.659222,73.52,15.120209
regret_reg,top30,8,40,29,3.174909,75.59,14.359936
regret_reg,top30,8,40,30,2.968348,74.11,13.959107
regret_reg,top30,8,40,31,2.806628,76.26,13.641975
regret_reg,top30,8,40,32,2.598051,75.72,13.561799
regret_reg,top30,8,40,33,2.460907,76.24,13.435188
regret_reg,top30,8,40,34,2.297757,76.47,13.152770
regret_reg,top30,8,40,35,2.187445,77.14,12.970044
regret_reg,top30,8,40,36,2.038722,77.22,12.352962
regret_reg,top30,8,40,37,1.951015,77.49,12.308502
regret_reg,top30,8,40,38,1.877021,77.13,12.056801
regret_reg,top30,8,40,39,1.773961,78.05,11.885261
regret_reg,top30,8,40,40,1.721376,78.96,11.504493
regret_reg,top30,8,40,41,1.639936,78.68,11.325883
regret_reg,top30,8,40,42,1.589656,79.09,11.279654
regret_reg,top30,8,40,43,1.554305,78.63,11.186302
regret_reg,top30,8,40,44,1.496642,78.06,11.043254
regret_reg,top30,8,40,45,1.459006,77.89,10.920784
regret_reg,top30,8,40,46,1.418573,78.15,10.944255
regret_reg,top30,8,40,47,1.375830,77.96,11.034970
regret_reg,top30,8,40,48,1.348387,77.35,10.994237
regret_reg,top30,8,40,49,1.304671,77.69,10.813581
regret_reg,top30,8,40,50,1.269433,77.69,10.678122
regret_reg,top30,8,40,51,1.244620,77.46,10.596236
regret_reg,top30,8,40,52,1.214832,77.59,10.579439
regret_reg,top30,8,40,53,1.189535,78.13,10.436730
regret_reg,top30,8,40,54,1.170139,78.44,10.365408
regret_reg,top30,8,40,55,1.147397,78.37,10.295214
regret_reg,top30,8,40,56,1.120886,79.03,10.353165
regret_reg,top30,8,40,57,1.096885,78.79,10.265019
regret_reg,top30,8,40,58,1.074385,78.99,10.227002
regret_reg,top30,8,40,59,1.056785,79.05,10.237245
regret_reg,top30,8,40,60,1.037688,79.37,10.114236
regret_reg,top30,8,40,61,1.018334,78.70,10.091875
regret_reg,top30,8,40,62,1.005731,78.53,10.142252
regret_reg,top30,8,40,63,0.993276,78.03,10.149289
regret_reg,top30,8,40,64,0.980252,77.96,10.120776
regret_reg,top30,8,40,65,0.966872,78.53,10.153835
regret_reg,top30,8,40,66,0.951391,78.67,10.148929
regret_reg,top30,8,40,67,0.938190,78.81,10.081231
regret_reg,top30,8,40,68,0.926140,78.41,9.990618
regret_reg,top30,8,40,69,0.916989,78.40,9.840827
regret_reg,top30,8,40,70,0.906510,78.62,9.765226
regret_reg,top30,8,40,71,0.895731,78.44,9.596919
regret_reg,top30,8,40,72,0.887780,79.05,9.518048
regret_reg,top30,8,40,73,0.878718,79.17,9.456859
regret_reg,top30,8,40,74,0.871840,79.52,9.444485
regret_reg,top30,8,40,75,0.864719,79.39,9.412822
regret_reg,top30,8,40,76,0.857457,79.58,9.352311
regret_reg,top30,8,40,77,0.850582,79.63,9.286703
regret_reg,top30,8,40,78,0.845056,78.96,9.315281
regret_reg,top30,8,40,79,0.838176,79.12,9.310753
regret_reg,top30,8,40,80,0.831616,79.13,9.296972
regret_reg,top30,8,40,81,0.825530,78.88,9.295813
regret_reg,top30,8,40,82,0.819580,78.65,9.254531
regret_reg,top30,8,40,83,0.814057,78.83,9.237464
regret_reg,top30,8,40,84,0.808137,78.82,9.137088
regret_reg,top30,8,40,85,0.802164,78.50,9.066899
regret_reg,top30,8,40,86,0.797531,79.07,8.998126
regret_reg,top30,8,40,87,0.793190,78.76,8.955929
regret_reg,top30,8,40,88,0.788645,78.50,8.942931
regret_reg,top30,8,40,89,0.783790,78.79,8.889898
regret_reg,top30,8,40,90,0.779654,78.98,8.867079
regret_reg,top30,8,40,91,0.775535,79.38,8.845629
regret_reg,top30,8,40,92,0.771339,79.39,8.863316
regret_reg,top30,8,40,93,0.766782,79.14,8.871361
regret_reg,top30,8,40,94,0.762756,79.07,8.851971
regret_reg,top30,8,40,95,0.759291,79.11,8.829248
regret_reg,top30,8,40,96,0.755735,79.27,8.800618
regret_reg,top30,8,40,97,0.752326,79.05,8.797532
regret_reg,top30,8,40,98,0.748357,78.88,8.837029
regret_reg,top30,8,40,99,0.744497,79.15,8.814713
regret_reg,top30,8,40,100,0.741447,79.08,8.802271
regret_reg,top70,1,5,1,10.910767,49.99,22.434453
regret_reg,top70,1,5,2,12.806057,49.96,21.582446
regret_reg,top70,1,5,3,12.702328,49.89,21.147213
regret_reg,top70,1,5,4,12.590690,51.28,20.944090
regret_reg,top70,1,5,5,12.166613,49.43,20.925411
regret_reg,top70,1,5,6,10.978989,50.22,19.498325
regret_reg,top70,1,5,7,9.948337,51.22,19.015032
regret_reg,top70,1,5,8,9.151004,51.77,18.216769
regret_reg,top70,1,5,9,8.144431,53.15,18.190065
